source_provider,source_dataset_id,country_code,country,stage_code,stage,year,vc_investment_usd_millions,observation_status_code,observation_status,unit_code,unit,unit_multiplier_code,unit_multiplier,currency_code,currency
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FIN,Finland,_T,Total,2025,328.37761902971147,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FRA,France,LATER,Later stage venture,2019,1032.7294492299616,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FRA,France,SEED,Seed,2019,126.27880651389864,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FRA,France,START,Start-up and other early stage,2019,625.0867116965572,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FRA,France,_T,Total,2019,1784.0949674404171,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FRA,France,LATER,Later stage venture,2020,649.557022084589,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FRA,France,SEED,Seed,2020,194.3965800821102,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FRA,France,START,Start-up and other early stage,2020,821.4675186840428,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FRA,France,_T,Total,2020,1665.421120850742,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FRA,France,LATER,Later stage venture,2021,1794.5497647091795,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FRA,France,SEED,Seed,2021,264.65877102353426,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FRA,France,START,Start-up and other early stage,2021,974.7811380454984,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FRA,France,_T,Total,2021,3033.9896737782124,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FRA,France,LATER,Later stage venture,2022,2014.698747793524,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FRA,France,SEED,Seed,2022,104.8068774606785,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FRA,France,START,Start-up and other early stage,2022,1172.687856637958,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FRA,France,_T,Total,2022,3292.19348189216,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FRA,France,LATER,Later stage venture,2023,826.371030235773,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FRA,France,SEED,Seed,2023,266.4581303161383,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FRA,France,START,Start-up and other early stage,2023,1296.3556403231714,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FRA,France,_T,Total,2023,2389.1848008750826,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FRA,France,LATER,Later stage venture,2024,1716.2722535393978,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FRA,France,SEED,Seed,2024,257.3024015695383,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FRA,France,START,Start-up and other early stage,2024,849.8483395553072,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FRA,France,_T,Total,2024,2823.422994664243,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FRA,France,LATER,Later stage venture,2025,1239.6005392098723,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FRA,France,SEED,Seed,2025,320.7830023778461,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FRA,France,START,Start-up and other early stage,2025,1067.245341576726,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FRA,France,_T,Total,2025,2627.628883164444,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU,Germany,LATER,Later stage venture,2019,979.778551374465,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU,Germany,SEED,Seed,2019,167.29119164098236,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU,Germany,START,Start-up and other early stage,2019,1201.864269850841,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU,Germany,_T,Total,2019,2348.9340128662884,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU,Germany,LATER,Later stage venture,2020,595.7308821500334,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU,Germany,SEED,Seed,2020,137.6023750368929,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU,Germany,START,Start-up and other early stage,2020,1388.2024049167317,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU,Germany,_T,Total,2020,2121.535662103658,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU,Germany,LATER,Later stage venture,2021,2930.294336516632,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU,Germany,SEED,Seed,2021,247.5025906152348,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU,Germany,START,Start-up and other early stage,2021,1694.15916945325,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU,Germany,_T,Total,2021,4871.956096585116,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU,Germany,LATER,Later stage venture,2022,1520.8204091357236,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU,Germany,SEED,Seed,2022,279.1290339989917,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU,Germany,START,Start-up and other early stage,2022,1724.7682463712497,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU,Germany,_T,Total,2022,3524.717689505965,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU,Germany,LATER,Later stage venture,2023,1119.8631360449156,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU,Germany,SEED,Seed,2023,176.64238973514497,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU,Germany,START,Start-up and other early stage,2023,1276.203550375797,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU,Germany,_T,Total,2023,2572.709076155857,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU,Germany,LATER,Later stage venture,2024,1587.3877997645932,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU,Germany,SEED,Seed,2024,209.96990387000267,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU,Germany,START,Start-up and other early stage,2024,1324.7016377661162,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU,Germany,_T,Total,2024,3122.059341400712,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU,Germany,LATER,Later stage venture,2025,1096.7107818109237,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU,Germany,SEED,Seed,2025,313.6539387776945,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU,Germany,START,Start-up and other early stage,2025,1356.2938975848372,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU,Germany,_T,Total,2025,2766.658618173456,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),GRC,Greece,LATER,Later stage venture,2019,4.813740376353447,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),GRC,Greece,SEED,Seed,2019,8.851942399096108,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),GRC,Greece,START,Start-up and other early stage,2019,14.287729979525036,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),GRC,Greece,_T,Total,2019,27.953412754974597,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),GRC,Greece,LATER,Later stage venture,2020,2.7983804572987703,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),GRC,Greece,SEED,Seed,2020,5.451245130818004,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),GRC,Greece,START,Start-up and other early stage,2020,13.963347383868353,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),GRC,Greece,_T,Total,2020,22.212972971985128,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),GRC,Greece,LATER,Later stage venture,2021,0.0591370154262689,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),GRC,Greece,SEED,Seed,2021,3.3814545420740587,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),GRC,Greece,START,Start-up and other early stage,2021,74.6118358667749,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),GRC,Greece,_T,Total,2021,78.05242742427522,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),GRC,Greece,LATER,Later stage venture,2022,52.96832561317038,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),GRC,Greece,SEED,Seed,2022,7.8011738859732604,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),GRC,Greece,START,Start-up and other early stage,2022,7.016073471203727,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),GRC,Greece,_T,Total,2022,67.78557297034736,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),GRC,Greece,LATER,Later stage venture,2023,7.119818706717087,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),GRC,Greece,SEED,Seed,2023,4.5490917365169805,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),GRC,Greece,START,Start-up and other early stage,2023,11.858727150469104,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),GRC,Greece,_T,Total,2023,23.52763759370317,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),GRC,Greece,LATER,Later stage venture,2024,0.270595116050398,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),GRC,Greece,SEED,Seed,2024,5.479009909788459,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),GRC,Greece,START,Start-up and other early stage,2024,24.5418946453069,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),GRC,Greece,_T,Total,2024,30.29149967114576,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),GRC,Greece,LATER,Later stage venture,2025,1.5797164230483294,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),GRC,Greece,SEED,Seed,2025,2.3831344321952264,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),GRC,Greece,START,Start-up and other early stage,2025,9.351740427144474,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),GRC,Greece,_T,Total,2025,13.31459128238803,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN,Hungary,LATER,Later stage venture,2019,38.16852806543857,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN,Hungary,SEED,Seed,2019,33.75409305067617,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN,Hungary,START,Start-up and other early stage,2019,86.77968224522165,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN,Hungary,_T,Total,2019,158.7023033613364,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN,Hungary,LATER,Later stage venture,2020,31.59837552301148,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN,Hungary,SEED,Seed,2020,48.37091996129326,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN,Hungary,START,Start-up and other early stage,2020,68.27176820180857,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN,Hungary,_T,Total,2020,148.2410636861133,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN,Hungary,LATER,Later stage venture,2021,73.43172124173445,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN,Hungary,SEED,Seed,2021,23.974086916793887,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN,Hungary,START,Start-up and other early stage,2021,61.92530204881125,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN,Hungary,_T,Total,2021,159.33111020733958,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN,Hungary,LATER,Later stage venture,2022,22.019173383142533,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN,Hungary,SEED,Seed,2022,14.332823921052944,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN,Hungary,START,Start-up and other early stage,2022,51.84009982901122,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN,Hungary,_T,Total,2022,88.1920971332067,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN,Hungary,LATER,Later stage venture,2023,1.0812686256630286,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN,Hungary,SEED,Seed,2023,6.902007954763527,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN,Hungary,START,Start-up and other early stage,2023,46.638727262056136,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN,Hungary,_T,Total,2023,54.62200384248269,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN,Hungary,LATER,Later stage venture,2024,1.122428541377051,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN,Hungary,SEED,Seed,2024,0.4762474042487005,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN,Hungary,START,Start-up and other early stage,2024,31.49185960594532,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN,Hungary,_T,Total,2024,33.09053555157107,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN,Hungary,LATER,Later stage venture,2025,26.734270996352237,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN,Hungary,SEED,Seed,2025,0.0,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN,Hungary,START,Start-up and other early stage,2025,8.599171659082822,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN,Hungary,_T,Total,2025,35.33344265543506,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),IRL,Ireland,LATER,Later stage venture,2019,27.291881685067956,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),IRL,Ireland,SEED,Seed,2019,19.667331134491363,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),IRL,Ireland,START,Start-up and other early stage,2019,118.79198491181104,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),IRL,Ireland,_T,Total,2019,165.75119773137035,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),IRL,Ireland,LATER,Later stage venture,2020,78.86771587277934,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),IRL,Ireland,SEED,Seed,2020,15.168878262911612,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),IRL,Ireland,START,Start-up and other early stage,2020,190.09623459063235,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),IRL,Ireland,_T,Total,2020,284.1328287263233,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),IRL,Ireland,LATER,Later stage venture,2021,68.82642616541364,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),IRL,Ireland,SEED,Seed,2021,3.883468666027656,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),IRL,Ireland,START,Start-up and other early stage,2021,178.94995700384155,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),IRL,Ireland,_T,Total,2021,251.65985183528284,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),IRL,Ireland,LATER,Later stage venture,2022,190.01431882890355,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),IRL,Ireland,SEED,Seed,2022,40.1239332946338,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),IRL,Ireland,START,Start-up and other early stage,2022,192.5419620139029,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),IRL,Ireland,_T,Total,2022,422.6802141374402,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),IRL,Ireland,LATER,Later stage venture,2023,128.87938098149695,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
